id,date,station_number,level(m)
55480,1990-12-31,sh003,
55477,1990-12-30,sh003,
55470,1990-12-29,sh003,
55465,1990-12-28,sh003,
55461,1990-12-27,sh003,
55456,1990-12-26,sh003,
55449,1990-12-25,sh003,
55448,1990-12-24,sh003,
55441,1990-12-23,sh003,
55437,1990-12-22,sh003,
55430,1990-12-21,sh003,
55426,1990-12-20,sh003,
55421,1990-12-19,sh003,
55416,1990-12-18,sh003,
55410,1990-12-17,sh003,
55405,1990-12-16,sh003,
55403,1990-12-15,sh003,
55398,1990-12-14,sh003,
55392,1990-12-13,sh003,
55388,1990-12-12,sh003,
55382,1990-12-11,sh003,
55375,1990-12-10,sh003,
55370,1990-12-09,sh003,
55367,1990-12-08,sh003,
55362,1990-12-07,sh003,
55358,1990-12-06,sh003,
55353,1990-12-05,sh003,
55348,1990-12-04,sh003,
55343,1990-12-03,sh003,
55334,1990-12-02,sh003,
55333,1990-12-01,sh003,
55326,1990-11-30,sh003,
55323,1990-11-29,sh003,
55315,1990-11-28,sh003,
55312,1990-11-27,sh003,
55308,1990-11-26,sh003,
55300,1990-11-25,sh003,
55295,1990-11-24,sh003,
55293,1990-11-23,sh003,
55284,1990-11-22,sh003,
55280,1990-11-21,sh003,
55276,1990-11-20,sh003,
55273,1990-11-19,sh003,
55265,1990-11-18,sh003,
55261,1990-11-17,sh003,
55256,1990-11-16,sh003,
55251,1990-11-15,sh003,
55248,1990-11-14,sh003,
55240,1990-11-13,sh003,
55234,1990-11-12,sh003,
55229,1990-11-11,sh003,
55224,1990-11-10,sh003,
55221,1990-11-09,sh003,
55215,1990-11-08,sh003,
55212,1990-11-07,sh003,
55205,1990-11-06,sh003,
55199,1990-11-05,sh003,
55194,1990-11-04,sh003,
55192,1990-11-03,sh003,
55188,1990-11-02,sh003,
55182,1990-11-01,sh003,
55178,1990-10-31,sh003,
55170,1990-10-30,sh003,
55167,1990-10-29,sh003,
55163,1990-10-28,sh003,
55157,1990-10-27,sh003,
55153,1990-10-26,sh003,
55147,1990-10-25,sh003,
55140,1990-10-24,sh003,
55137,1990-10-23,sh003,
55133,1990-10-22,sh003,
55125,1990-10-21,sh003,
55122,1990-10-20,sh003,
55117,1990-10-19,sh003,
55113,1990-10-18,sh003,
55106,1990-10-17,sh003,
55103,1990-10-16,sh003,
55096,1990-10-15,sh003,
55092,1990-10-14,sh003,
55087,1990-10-13,sh003,
55083,1990-10-12,sh003,
55078,1990-10-11,sh003,
55072,1990-10-10,sh003,
55068,1990-10-09,sh003,
55061,1990-10-08,sh003,
55055,1990-10-07,sh003,
55050,1990-10-06,sh003,
55044,1990-10-05,sh003,
55040,1990-10-04,sh003,
55038,1990-10-03,sh003,
55033,1990-10-02,sh003,
55024,1990-10-01,sh003,
55020,1990-09-30,sh003,
55017,1990-09-29,sh003,
55013,1990-09-28,sh003,
55006,1990-09-27,sh003,
54999,1990-09-26,sh003,
54998,1990-09-25,sh003,
54989,1990-09-24,sh003,4.1
54986,1990-09-23,sh003,4.129
54983,1990-09-22,sh003,4.126
54976,1990-09-21,sh003,4.134
54972,1990-09-20,sh003,4.154
54965,1990-09-19,sh003,
54963,1990-09-18,sh003,
54954,1990-09-17,sh003,
54949,1990-09-16,sh003,3.993
54946,1990-09-15,sh003,3.899
54939,1990-09-14,sh003,3.934
54936,1990-09-13,sh003,3.975
54932,1990-09-12,sh003,4.041
54927,1990-09-11,sh003,4.127
54921,1990-09-10,sh003,4.225
54915,1990-09-09,sh003,4.325
54909,1990-09-08,sh003,4.449
54905,1990-09-07,sh003,4.549
54900,1990-09-06,sh003,4.675
54895,1990-09-05,sh003,4.712
54893,1990-09-04,sh003,4.681
54884,1990-09-03,sh003,4.661
54883,1990-09-02,sh003,4.664
54876,1990-09-01,sh003,4.675
54873,1990-08-31,sh003,4.674
54866,1990-08-30,sh003,4.648
54861,1990-08-29,sh003,4.557
54854,1990-08-28,sh003,4.223
54853,1990-08-27,sh003,4.157
54848,1990-08-26,sh003,4.123
54839,1990-08-25,sh003,4.017
54835,1990-08-24,sh003,3.818
54831,1990-08-23,sh003,3.725
54826,1990-08-22,sh003,3.622
54823,1990-08-21,sh003,3.505
54816,1990-08-20,sh003,3.463
54811,1990-08-19,sh003,3.315
54805,1990-08-18,sh003,2.623
54800,1990-08-17,sh003,2.589
54795,1990-08-16,sh003,2.567
54789,1990-08-15,sh003,2.593
54786,1990-08-14,sh003,2.646
54781,1990-08-13,sh003,2.549
54774,1990-08-12,sh003,2.588
54773,1990-08-11,sh003,2.635
54764,1990-08-10,sh003,2.938
54763,1990-08-09,sh003,2.929
54754,1990-08-08,sh003,2.929
54753,1990-08-07,sh003,2.89
54745,1990-08-06,sh003,2.866
54741,1990-08-05,sh003,2.826
54738,1990-08-04,sh003,2.774
54731,1990-08-03,sh003,2.714
54725,1990-08-02,sh003,2.708
54722,1990-08-01,sh003,2.633
54715,1990-07-31,sh003,2.471
54712,1990-07-30,sh003,2.47
54705,1990-07-29,sh003,2.481
54703,1990-07-28,sh003,2.501
54697,1990-07-27,sh003,2.539
54691,1990-07-26,sh003,2.559
54686,1990-07-25,sh003,2.571
54679,1990-07-24,sh003,2.571
54676,1990-07-23,sh003,2.673
54669,1990-07-22,sh003,2.786
54666,1990-07-21,sh003,2.83
54663,1990-07-20,sh003,2.862
54658,1990-07-19,sh003,2.782
54652,1990-07-18,sh003,2.79
54646,1990-07-17,sh003,2.801
54639,1990-07-16,sh003,2.829
54637,1990-07-15,sh003,2.852
54632,1990-07-14,sh003,2.904
54628,1990-07-13,sh003,2.934
54623,1990-07-12,sh003,
54614,1990-07-11,sh003,
54610,1990-07-10,sh003,
54605,1990-07-09,sh003,
54600,1990-07-08,sh003,
54596,1990-07-07,sh003,
54591,1990-07-06,sh003,2.761
54585,1990-07-05,sh003,2.776
54581,1990-07-04,sh003,2.799
54575,1990-07-03,sh003,2.815
54571,1990-07-02,sh003,2.829
54564,1990-07-01,sh003,2.836
54559,1990-06-30,sh003,2.856
54556,1990-06-29,sh003,2.892
54550,1990-06-28,sh003,2.956
54546,1990-06-27,sh003,3.094
54543,1990-06-26,sh003,3.149
54535,1990-06-25,sh003,3.194
54531,1990-06-24,sh003,3.315
54527,1990-06-23,sh003,3.504
54520,1990-06-22,sh003,
54515,1990-06-21,sh003,
54511,1990-06-20,sh003,
54506,1990-06-19,sh003,
54502,1990-06-18,sh003,
54498,1990-06-17,sh003,
54492,1990-06-16,sh003,
54485,1990-06-15,sh003,
54483,1990-06-14,sh003,
54476,1990-06-13,sh003,
54470,1990-06-12,sh003,
54464,1990-06-11,sh003,
54462,1990-06-10,sh003,
54457,1990-06-09,sh003,
54450,1990-06-08,sh003,
54447,1990-06-07,sh003,
54442,1990-06-06,sh003,
54438,1990-06-05,sh003,
54433,1990-06-04,sh003,
54426,1990-06-03,sh003,
54420,1990-06-02,sh003,
54416,1990-06-01,sh003,
54413,1990-05-31,sh003,
54406,1990-05-30,sh003,
54400,1990-05-29,sh003,
54397,1990-05-28,sh003,
54391,1990-05-27,sh003,
54386,1990-05-26,sh003,
54381,1990-05-25,sh003,
54376,1990-05-24,sh003,
54370,1990-05-23,sh003,
54367,1990-05-22,sh003,
54360,1990-05-21,sh003,
54358,1990-05-20,sh003,
54351,1990-05-19,sh003,
54344,1990-05-18,sh003,
54339,1990-05-17,sh003,
54334,1990-05-16,sh003,
54331,1990-05-15,sh003,
54326,1990-05-14,sh003,
54321,1990-05-13,sh003,
54315,1990-05-12,sh003,
54313,1990-05-11,sh003,
54308,1990-05-10,sh003,
54302,1990-05-09,sh003,5.55
54295,1990-05-08,sh003,
54292,1990-05-07,sh003,
54286,1990-05-06,sh003,
54282,1990-05-05,sh003,
54275,1990-05-04,sh003,
54273,1990-05-03,sh003,
54264,1990-05-02,sh003,
54259,1990-05-01,sh003,
54258,1990-04-30,sh003,
54250,1990-04-29,sh003,
54245,1990-04-28,sh003,
54241,1990-04-27,sh003,
54237,1990-04-26,sh003,
54230,1990-04-25,sh003,5.5
54224,1990-04-24,sh003,
54221,1990-04-23,sh003,5.47
54214,1990-04-22,sh003,
54209,1990-04-21,sh003,5.209
54208,1990-04-20,sh003,5.092
54200,1990-04-19,sh003,5.219
54197,1990-04-18,sh003,5.246
54189,1990-04-17,sh003,5.171
54185,1990-04-16,sh003,5.074
54182,1990-04-15,sh003,4.819
54175,1990-04-14,sh003,4.358
54173,1990-04-13,sh003,4.041
54166,1990-04-12,sh003,3.784
54159,1990-04-11,sh003,3.416
54155,1990-04-10,sh003,3.403
54152,1990-04-09,sh003,3.316
54144,1990-04-08,sh003,3.216
54143,1990-04-07,sh003,2.934
54137,1990-04-06,sh003,2.775
54129,1990-04-05,sh003,2.707
54124,1990-04-04,sh003,2.792
54119,1990-04-03,sh003,2.874
54117,1990-04-02,sh003,2.906
54112,1990-04-01,sh003,3.021
54107,1990-03-31,sh003,3.135
54099,1990-03-30,sh003,3.247
54096,1990-03-29,sh003,3.357
54090,1990-03-28,sh003,3.432
54088,1990-03-27,sh003,3.56
54082,1990-03-26,sh003,3.849
54076,1990-03-25,sh003,4.144
54070,1990-03-24,sh003,4.35
54067,1990-03-23,sh003,4.55
54062,1990-03-22,sh003,4.75
54057,1990-03-21,sh003,4.922
54051,1990-03-20,sh003,5.006
54044,1990-03-19,sh003,4.982
54039,1990-03-18,sh003,4.926
54034,1990-03-17,sh003,4.777
54033,1990-03-16,sh003,4.834
54024,1990-03-15,sh003,4.907
54022,1990-03-14,sh003,4.925
54017,1990-03-13,sh003,4.941
54009,1990-03-12,sh003,4.944
54005,1990-03-11,sh003,4.86
54003,1990-03-10,sh003,4.821
53997,1990-03-09,sh003,4.586
53991,1990-03-08,sh003,3.888
53988,1990-03-07,sh003,2.804
53979,1990-03-06,sh003,2.464
53975,1990-03-05,sh003,2.473
53971,1990-03-04,sh003,2.535
53967,1990-03-03,sh003,2.578
53961,1990-03-02,sh003,2.696
53956,1990-03-01,sh003,2.919
53950,1990-02-28,sh003,3.018
53945,1990-02-27,sh003,3.074
53942,1990-02-26,sh003,3.179
53938,1990-02-25,sh003,3.266
53930,1990-02-24,sh003,3.098
53926,1990-02-23,sh003,2.368
53922,1990-02-22,sh003,1.956
53916,1990-02-21,sh003,1.956
53910,1990-02-20,sh003,1.969
53908,1990-02-19,sh003,1.979
53902,1990-02-18,sh003,1.98
53897,1990-02-17,sh003,1.98
53890,1990-02-16,sh003,1.985
53886,1990-02-15,sh003,1.995
53879,1990-02-14,sh003,2.0
53876,1990-02-13,sh003,2.006
53869,1990-02-12,sh003,2.019
53868,1990-02-11,sh003,2.02
53860,1990-02-10,sh003,2.021
53857,1990-02-09,sh003,2.029
53849,1990-02-08,sh003,2.031
53846,1990-02-07,sh003,2.04
53841,1990-02-06,sh003,2.05
53837,1990-02-05,sh003,2.059
53831,1990-02-04,sh003,2.071
53824,1990-02-03,sh003,2.111
53822,1990-02-02,sh003,2.164
53818,1990-02-01,sh003,2.194
53810,1990-01-31,sh003,2.201
53806,1990-01-30,sh003,2.231
53803,1990-01-29,sh003,2.274
53796,1990-01-28,sh003,2.297
53791,1990-01-27,sh003,2.359
53784,1990-01-26,sh003,2.409
53783,1990-01-25,sh003,2.435
53778,1990-01-24,sh003,2.456
53771,1990-01-23,sh003,2.484
53764,1990-01-22,sh003,2.521
53761,1990-01-21,sh003,2.57
53758,1990-01-20,sh003,2.599
53749,1990-01-19,sh003,2.602
53746,1990-01-18,sh003,2.631
53739,1990-01-17,sh003,2.689
53738,1990-01-16,sh003,2.76
53729,1990-01-15,sh003,2.834
53728,1990-01-14,sh003,2.888
53722,1990-01-13,sh003,2.889
53717,1990-01-12,sh003,2.848
53710,1990-01-11,sh003,2.854
53705,1990-01-10,sh003,2.871
53700,1990-01-09,sh003,2.902
53697,1990-01-08,sh003,2.975
53693,1990-01-07,sh003,3.078
53687,1990-01-06,sh003,3.227
53682,1990-01-05,sh003,3.334
53678,1990-01-04,sh003,3.432
53671,1990-01-03,sh003,3.566
53667,1990-01-02,sh003,3.602
53659,1990-01-01,sh003,3.666
53657,1989-12-31,sh003,3.519
53653,1989-12-30,sh003,3.204
53647,1989-12-29,sh003,3.136
53640,1989-12-28,sh003,3.251
53635,1989-12-27,sh003,3.39
53629,1989-12-26,sh003,3.541
53624,1989-12-25,sh003,3.709
53623,1989-12-24,sh003,3.854
53617,1989-12-23,sh003,3.803
53613,1989-12-22,sh003,3.037
53608,1989-12-21,sh003,2.29
53601,1989-12-20,sh003,2.201
53594,1989-12-19,sh003,2.2
53590,1989-12-18,sh003,2.206
53588,1989-12-17,sh003,2.239
53579,1989-12-16,sh003,2.271
53575,1989-12-15,sh003,2.32
53570,1989-12-14,sh003,2.37
53566,1989-12-13,sh003,2.431
53560,1989-12-12,sh003,2.512
53554,1989-12-11,sh003,2.635
53552,1989-12-10,sh003,2.782
53546,1989-12-09,sh003,2.982
53539,1989-12-08,sh003,3.239
53537,1989-12-07,sh003,3.487
53531,1989-12-06,sh003,3.55
53527,1989-12-05,sh003,3.028
53520,1989-12-04,sh003,2.412
53516,1989-12-03,sh003,2.399
53511,1989-12-02,sh003,2.432
53504,1989-12-01,sh003,2.459
53503,1989-11-30,sh003,2.601
53495,1989-11-29,sh003,2.692
53492,1989-11-28,sh003,2.71
53487,1989-11-27,sh003,2.711
53483,1989-11-26,sh003,2.719
53478,1989-11-25,sh003,2.721
53471,1989-11-24,sh003,2.73
53464,1989-11-23,sh003,2.744
53463,1989-11-22,sh003,2.761
53457,1989-11-21,sh003,2.794
53453,1989-11-20,sh003,2.827
53446,1989-11-19,sh003,2.891
53441,1989-11-18,sh003,2.959
53436,1989-11-17,sh003,3.004
53429,1989-11-16,sh003,3.02
53425,1989-11-15,sh003,3.047
53421,1989-11-14,sh003,3.131
53414,1989-11-13,sh003,3.231
53413,1989-11-12,sh003,3.342
53406,1989-11-11,sh003,3.427
53403,1989-11-10,sh003,3.489
53397,1989-11-09,sh003,3.598
53393,1989-11-08,sh003,3.751
53386,1989-11-07,sh003,3.949
53383,1989-11-06,sh003,4.261
53378,1989-11-05,sh003,4.378
53373,1989-11-04,sh003,4.55
53367,1989-11-03,sh003,4.728
53360,1989-11-02,sh003,4.945
53358,1989-11-01,sh003,5.108
53350,1989-10-31,sh003,5.193
53348,1989-10-30,sh003,5.203
53340,1989-10-29,sh003,5.181
53336,1989-10-28,sh003,5.181
53330,1989-10-27,sh003,5.215
53327,1989-10-26,sh003,5.269
53323,1989-10-25,sh003,5.314
53314,1989-10-24,sh003,5.281
53311,1989-10-23,sh003,5.029
53305,1989-10-22,sh003,4.982
53302,1989-10-21,sh003,4.891
53297,1989-10-20,sh003,4.658
53290,1989-10-19,sh003,4.616
53286,1989-10-18,sh003,4.731
53283,1989-10-17,sh003,4.862
53275,1989-10-16,sh003,5.009
53270,1989-10-15,sh003,5.069
53267,1989-10-14,sh003,5.046
53261,1989-10-13,sh003,5.088
53254,1989-10-12,sh003,5.062
53251,1989-10-11,sh003,4.989
53246,1989-10-10,sh003,4.951
53241,1989-10-09,sh003,4.946
53238,1989-10-08,sh003,4.969
53233,1989-10-07,sh003,4.841
53225,1989-10-06,sh003,4.474
53222,1989-10-05,sh003,3.764
53218,1989-10-04,sh003,3.717
53213,1989-10-03,sh003,3.826
53204,1989-10-02,sh003,3.931
53203,1989-10-01,sh003,4.136
53197,1989-09-30,sh003,4.109
53189,1989-09-29,sh003,3.987
53186,1989-09-28,sh003,3.826
53180,1989-09-27,sh003,3.841
53175,1989-09-26,sh003,3.919
53169,1989-09-25,sh003,4.13
53166,1989-09-24,sh003,4.239
53162,1989-09-23,sh003,4.462
53155,1989-09-22,sh003,4.469
53153,1989-09-21,sh003,4.352
53146,1989-09-20,sh003,4.294
53141,1989-09-19,sh003,4.375
53136,1989-09-18,sh003,4.478
53132,1989-09-17,sh003,4.627
53127,1989-09-16,sh003,4.733
53122,1989-09-15,sh003,4.789
53114,1989-09-14,sh003,4.817
53109,1989-09-13,sh003,4.769
53108,1989-09-12,sh003,4.506
53101,1989-09-11,sh003,4.278
53098,1989-09-10,sh003,4.123
53092,1989-09-09,sh003,3.953
53088,1989-09-08,sh003,3.772
53083,1989-09-07,sh003,3.573
53077,1989-09-06,sh003,3.361
53069,1989-09-05,sh003,3.314
53065,1989-09-04,sh003,3.308
53060,1989-09-03,sh003,3.269
53055,1989-09-02,sh003,3.326
53049,1989-09-01,sh003,3.368
53045,1989-08-31,sh003,3.396
53040,1989-08-30,sh003,3.196
53034,1989-08-29,sh003,2.946
53030,1989-08-28,sh003,2.782
53026,1989-08-27,sh003,2.784
53022,1989-08-26,sh003,2.791
53018,1989-08-25,sh003,2.789
53010,1989-08-24,sh003,2.756
53004,1989-08-23,sh003,2.742
53001,1989-08-22,sh003,2.769
52995,1989-08-21,sh003,2.806
52991,1989-08-20,sh003,2.859
52985,1989-08-19,sh003,2.911
52979,1989-08-18,sh003,3.001
52976,1989-08-17,sh003,3.293
52972,1989-08-16,sh003,3.364
52968,1989-08-15,sh003,3.415
52962,1989-08-14,sh003,3.465
52954,1989-08-13,sh003,3.54
52949,1989-08-12,sh003,3.637
52944,1989-08-11,sh003,3.811
52942,1989-08-10,sh003,3.944
52936,1989-08-09,sh003,3.936
52930,1989-08-08,sh003,3.798
52927,1989-08-07,sh003,3.595
52922,1989-08-06,sh003,3.596
52918,1989-08-05,sh003,3.517
52909,1989-08-04,sh003,3.32
52908,1989-08-03,sh003,3.275
52899,1989-08-02,sh003,3.25
52894,1989-08-01,sh003,3.213
52892,1989-07-31,sh003,2.958
52886,1989-07-30,sh003,2.698
52883,1989-07-29,sh003,2.657
52874,1989-07-28,sh003,2.609
52869,1989-07-27,sh003,2.554
52865,1989-07-26,sh003,2.541
52860,1989-07-25,sh003,2.534
52856,1989-07-24,sh003,2.519
52852,1989-07-23,sh003,2.501
52847,1989-07-22,sh003,2.5
52839,1989-07-21,sh003,2.502
52838,1989-07-20,sh003,2.542
52829,1989-07-19,sh003,2.556
52824,1989-07-18,sh003,2.585
52822,1989-07-17,sh003,2.609
52816,1989-07-16,sh003,2.622
52810,1989-07-15,sh003,2.666
52808,1989-07-14,sh003,2.661
52800,1989-07-13,sh003,2.674
52795,1989-07-12,sh003,2.691
52792,1989-07-11,sh003,2.704
52788,1989-07-10,sh003,2.701
52782,1989-07-09,sh003,2.719
52777,1989-07-08,sh003,2.723
52771,1989-07-07,sh003,2.712
52768,1989-07-06,sh003,2.747
52759,1989-07-05,sh003,2.81
52755,1989-07-04,sh003,2.869
52749,1989-07-03,sh003,2.91
52745,1989-07-02,sh003,2.957
52740,1989-07-01,sh003,3.026
52737,1989-06-30,sh003,3.025
52732,1989-06-29,sh003,3.005
52725,1989-06-28,sh003,2.975
52720,1989-06-27,sh003,2.897
52718,1989-06-26,sh003,2.94
52713,1989-06-25,sh003,2.991
52705,1989-06-24,sh003,3.001
52702,1989-06-23,sh003,2.855
52694,1989-06-22,sh003,2.805
52693,1989-06-21,sh003,2.871
52685,1989-06-20,sh003,2.967
52683,1989-06-19,sh003,3.029
52675,1989-06-18,sh003,3.074
52670,1989-06-17,sh003,3.144
52665,1989-06-16,sh003,3.131
52662,1989-06-15,sh003,3.165
52655,1989-06-14,sh003,3.222
52649,1989-06-13,sh003,3.31
52644,1989-06-12,sh003,3.389
52641,1989-06-11,sh003,3.475
52636,1989-06-10,sh003,3.576
52629,1989-06-09,sh003,3.686
52625,1989-06-08,sh003,3.791
52620,1989-06-07,sh003,3.922
52615,1989-06-06,sh003,4.057
52609,1989-06-05,sh003,4.251
52608,1989-06-04,sh003,4.455
52600,1989-06-03,sh003,4.768
52594,1989-06-02,sh003,4.994
52593,1989-06-01,sh003,5.13
52584,1989-05-31,sh003,5.284
52579,1989-05-30,sh003,5.347
52577,1989-05-29,sh003,5.416
52571,1989-05-28,sh003,5.416
52564,1989-05-27,sh003,5.426
52561,1989-05-26,sh003,5.449
52557,1989-05-25,sh003,5.449
52553,1989-05-24,sh003,5.441
52547,1989-05-23,sh003,5.449
52539,1989-05-22,sh003,5.446
52535,1989-05-21,sh003,5.45
52533,1989-05-20,sh003,5.45
52524,1989-05-19,sh003,5.455
52522,1989-05-18,sh003,5.454
52517,1989-05-17,sh003,5.431
52511,1989-05-16,sh003,5.421
52507,1989-05-15,sh003,5.429
52499,1989-05-14,sh003,5.421
52494,1989-05-13,sh003,5.429
52490,1989-05-12,sh003,5.425
52486,1989-05-11,sh003,5.42
52482,1989-05-10,sh003,5.415
52474,1989-05-09,sh003,5.405
52471,1989-05-08,sh003,5.4
52467,1989-05-07,sh003,5.399
52459,1989-05-06,sh003,5.385
52456,1989-05-05,sh003,5.37
52449,1989-05-04,sh003,5.361
52446,1989-05-03,sh003,5.374
52440,1989-05-02,sh003,5.375
52438,1989-05-01,sh003,5.376
52431,1989-04-30,sh003,5.375
52425,1989-04-29,sh003,5.34
52419,1989-04-28,sh003,5.305
52417,1989-04-27,sh003,5.29
52411,1989-04-26,sh003,5.279
52408,1989-04-25,sh003,5.271
52400,1989-04-24,sh003,5.274
52398,1989-04-23,sh003,5.271
52392,1989-04-22,sh003,5.248
52385,1989-04-21,sh003,5.174
52379,1989-04-20,sh003,5.104
52377,1989-04-19,sh003,5.097
52372,1989-04-18,sh003,5.132
52365,1989-04-17,sh003,5.135
52361,1989-04-16,sh003,5.124
52358,1989-04-15,sh003,5.158
52351,1989-04-14,sh003,5.048
52348,1989-04-13,sh003,4.838
52343,1989-04-12,sh003,4.441
52338,1989-04-11,sh003,3.961
52329,1989-04-10,sh003,3.775
52326,1989-04-09,sh003,4.144
52322,1989-04-08,sh003,4.455
52314,1989-04-07,sh003,4.409
52311,1989-04-06,sh003,3.828
52308,1989-04-05,sh003,3.55
52299,1989-04-04,sh003,2.524
52295,1989-04-03,sh003,1.513
52293,1989-04-02,sh003,1.48
52288,1989-04-01,sh003,1.481
52281,1989-03-31,sh003,1.489
52275,1989-03-30,sh003,1.49
52272,1989-03-29,sh003,1.49
52265,1989-03-28,sh003,1.491
52262,1989-03-27,sh003,1.499
52256,1989-03-26,sh003,1.5
52252,1989-03-25,sh003,1.5
52244,1989-03-24,sh003,1.5
52243,1989-03-23,sh003,1.5
52235,1989-03-22,sh003,1.501
52230,1989-03-21,sh003,1.51
52225,1989-03-20,sh003,1.52
52222,1989-03-19,sh003,1.53
52218,1989-03-18,sh003,1.539
52211,1989-03-17,sh003,1.541
52204,1989-03-16,sh003,1.551
52202,1989-03-15,sh003,1.57
52198,1989-03-14,sh003,1.59
52193,1989-03-13,sh003,1.609
52186,1989-03-12,sh003,1.621
52181,1989-03-11,sh003,1.649
52176,1989-03-10,sh003,1.661
52170,1989-03-09,sh003,1.68
52165,1989-03-08,sh003,1.699
52160,1989-03-07,sh003,1.716
52154,1989-03-06,sh003,1.751
52151,1989-03-05,sh003,1.803
52147,1989-03-04,sh003,1.897
52142,1989-03-03,sh003,1.95
52137,1989-03-02,sh003,2.0
52130,1989-03-01,sh003,2.054
52126,1989-02-28,sh003,2.094
52123,1989-02-27,sh003,2.016
52116,1989-02-26,sh003,1.812
52110,1989-02-25,sh003,1.741
52107,1989-02-24,sh003,1.631
52099,1989-02-23,sh003,1.583
52096,1989-02-22,sh003,1.571
52089,1989-02-21,sh003,1.57
52086,1989-02-20,sh003,1.57
52081,1989-02-19,sh003,1.571
52077,1989-02-18,sh003,1.58
52070,1989-02-17,sh003,1.589
52068,1989-02-16,sh003,1.59
52059,1989-02-15,sh003,1.59
52056,1989-02-14,sh003,1.591
52051,1989-02-13,sh003,1.601
52047,1989-02-12,sh003,1.628
52040,1989-02-11,sh003,1.63
52037,1989-02-10,sh003,1.63
52032,1989-02-09,sh003,1.631
52024,1989-02-08,sh003,1.64
52023,1989-02-07,sh003,1.649
52017,1989-02-06,sh003,1.655
52010,1989-02-05,sh003,1.661
52004,1989-02-04,sh003,1.677
52001,1989-02-03,sh003,1.652
51996,1989-02-02,sh003,1.65
51990,1989-02-01,sh003,1.655
51984,1989-01-31,sh003,1.661
51981,1989-01-30,sh003,1.669
51977,1989-01-29,sh003,1.672
51973,1989-01-28,sh003,1.698
51967,1989-01-27,sh003,1.7
51962,1989-01-26,sh003,1.7
51958,1989-01-25,sh003,1.701
51953,1989-01-24,sh003,1.71
51944,1989-01-23,sh003,1.719
51942,1989-01-22,sh003,1.727
51937,1989-01-21,sh003,1.832
51933,1989-01-20,sh003,1.84
51924,1989-01-19,sh003,1.84
51921,1989-01-18,sh003,1.84
51918,1989-01-17,sh003,1.841
51912,1989-01-16,sh003,1.849
51904,1989-01-15,sh003,1.85
51900,1989-01-14,sh003,1.85
51898,1989-01-13,sh003,1.855
51892,1989-01-12,sh003,1.86
51888,1989-01-11,sh003,1.86
51883,1989-01-10,sh003,1.861
51877,1989-01-09,sh003,1.869
51871,1989-01-08,sh003,1.87
51865,1989-01-07,sh003,1.87
51862,1989-01-06,sh003,1.871
51857,1989-01-05,sh003,1.889
51850,1989-01-04,sh003,1.9
51844,1989-01-03,sh003,1.91
51840,1989-01-02,sh003,1.921
51834,1989-01-01,sh003,1.929
51832,1988-12-31,sh003,1.93
51828,1988-12-30,sh003,1.93
51823,1988-12-29,sh003,1.931
51816,1988-12-28,sh003,1.939
51812,1988-12-27,sh003,1.941
51805,1988-12-26,sh003,1.95
51802,1988-12-25,sh003,1.971
51796,1988-12-24,sh003,1.999
51793,1988-12-23,sh003,2.001
51784,1988-12-22,sh003,2.011
51781,1988-12-21,sh003,2.029
51774,1988-12-20,sh003,2.031
51769,1988-12-19,sh003,2.04
51765,1988-12-18,sh003,2.051
51759,1988-12-17,sh003,2.089
51758,1988-12-16,sh003,2.115
51751,1988-12-15,sh003,2.141
51748,1988-12-14,sh003,2.182
51740,1988-12-13,sh003,2.248
51737,1988-12-12,sh003,2.28
51731,1988-12-11,sh003,2.308
51724,1988-12-10,sh003,2.315
51722,1988-12-09,sh003,2.321
51716,1988-12-08,sh003,2.331
51713,1988-12-07,sh003,2.351
51704,1988-12-06,sh003,2.389
51700,1988-12-05,sh003,2.441
51696,1988-12-04,sh003,2.507
51693,1988-12-03,sh003,2.522
51688,1988-12-02,sh003,2.569
51682,1988-12-01,sh003,2.622
51677,1988-11-30,sh003,2.707
51673,1988-11-29,sh003,2.762
51664,1988-11-28,sh003,2.843
51663,1988-11-27,sh003,2.889
51657,1988-11-26,sh003,2.908
51649,1988-11-25,sh003,2.968
51645,1988-11-24,sh003,3.033
51643,1988-11-23,sh003,3.154
51634,1988-11-22,sh003,3.248
51633,1988-11-21,sh003,3.378
51625,1988-11-20,sh003,3.487
51622,1988-11-19,sh003,3.649
51618,1988-11-18,sh003,3.809
51609,1988-11-17,sh003,3.961
51607,1988-11-16,sh003,4.157
51602,1988-11-15,sh003,4.444
51595,1988-11-14,sh003,4.653
51589,1988-11-13,sh003,4.916
51588,1988-11-12,sh003,5.208
51583,1988-11-11,sh003,5.347
51576,1988-11-10,sh003,5.389
51571,1988-11-09,sh003,5.419
51564,1988-11-08,sh003,5.42
51559,1988-11-07,sh003,5.406
51556,1988-11-06,sh003,5.4
51550,1988-11-05,sh003,5.4
51545,1988-11-04,sh003,5.4
51540,1988-11-03,sh003,5.399
51535,1988-11-02,sh003,5.385
51532,1988-11-01,sh003,5.37
51528,1988-10-31,sh003,5.36
51522,1988-10-30,sh003,5.344
51515,1988-10-29,sh003,5.317
51511,1988-10-28,sh003,5.319
51505,1988-10-27,sh003,5.311
51503,1988-10-26,sh003,5.267
51495,1988-10-25,sh003,5.229
51493,1988-10-24,sh003,5.219
51487,1988-10-23,sh003,5.22
51479,1988-10-22,sh003,5.22
51477,1988-10-21,sh003,5.226
51471,1988-10-20,sh003,5.245
51466,1988-10-19,sh003,5.271
